Deploy_ID,GMT,longitude,latitude,argos_class,DryTime
14809,11/1/2011 23:49,-178.982,51.315,3,0
14809,11/2/2011 0:00,NA,NA,NA,1
14809,11/2/2011 0:10,-178.963,51.33,1,1
14809,11/2/2011 0:20,NA,NA,NA,0
14809,11/2/2011 0:40,NA,NA,NA,0
14809,11/2/2011 1:00,NA,NA,NA,0
14809,11/2/2011 1:12,-178.931,51.347,2,0
14809,11/2/2011 1:20,NA,NA,NA,0
14809,11/2/2011 1:40,NA,NA,NA,0
14809,11/2/2011 1:56,-178.922,51.34,2,0
14809,11/2/2011 2:00,NA,NA,NA,0
14809,11/2/2011 2:01,-178.917,51.343,A,0
14809,11/2/2011 2:20,NA,NA,NA,0
14809,11/2/2011 2:40,NA,NA,NA,0
14809,11/2/2011 2:57,-178.901,51.355,2,0
14809,11/2/2011 3:00,NA,NA,NA,0
14809,11/2/2011 3:20,NA,NA,NA,0
14809,11/2/2011 3:40,NA,NA,NA,0
14809,11/2/2011 3:42,-178.949,51.373,1,0
14809,11/2/2011 4:00,NA,NA,NA,0
14809,11/2/2011 4:20,NA,NA,NA,0
14809,11/2/2011 4:40,NA,NA,NA,0
14809,11/2/2011 5:00,NA,NA,NA,0
14809,11/2/2011 5:20,NA,NA,NA,0
14809,11/2/2011 5:23,-178.98,51.458,1,0
14809,11/2/2011 5:40,NA,NA,NA,0
14809,11/2/2011 6:00,NA,NA,NA,0
14809,11/2/2011 6:20,NA,NA,NA,0
14809,11/2/2011 6:40,NA,NA,NA,0
14809,11/2/2011 7:00,NA,NA,NA,0
14809,11/2/2011 7:10,-179.131,51.547,0,0
14809,11/2/2011 7:20,NA,NA,NA,0
14809,11/2/2011 7:40,NA,NA,NA,0
14809,11/2/2011 8:00,NA,NA,NA,0
14809,11/2/2011 8:12,-179.153,51.605,1,0
14809,11/2/2011 8:20,NA,NA,NA,0
14809,11/2/2011 8:40,NA,NA,NA,0
14809,11/2/2011 9:00,NA,NA,NA,0
14809,11/2/2011 9:20,NA,NA,NA,0
14809,11/2/2011 9:40,NA,NA,NA,0
14809,11/2/2011 10:00,NA,NA,NA,0
14809,11/2/2011 10:20,NA,NA,NA,0
14809,11/2/2011 10:40,NA,NA,NA,0
14809,11/2/2011 11:00,NA,NA,NA,0
14809,11/2/2011 11:20,NA,NA,NA,0
14809,11/2/2011 11:40,NA,NA,NA,0
14809,11/2/2011 12:00,NA,NA,NA,0
14809,11/2/2011 12:20,NA,NA,NA,0
14809,11/2/2011 12:40,NA,NA,NA,0
14809,11/2/2011 13:00,NA,NA,NA,0
14809,11/2/2011 13:20,NA,NA,NA,0
14809,11/2/2011 13:40,NA,NA,NA,0
14809,11/2/2011 14:00,NA,NA,NA,0
14809,11/2/2011 14:20,NA,NA,NA,0
14809,11/2/2011 14:40,NA,NA,NA,0
14809,11/2/2011 15:00,NA,NA,NA,0
14809,11/2/2011 15:20,NA,NA,NA,0
14809,11/2/2011 15:40,NA,NA,NA,0
14809,11/2/2011 16:00,NA,NA,NA,0
14809,11/2/2011 16:20,NA,NA,NA,0
14809,11/2/2011 16:40,NA,NA,NA,0
14809,11/2/2011 17:00,NA,NA,NA,0
14809,11/2/2011 17:20,NA,NA,NA,0
14809,11/2/2011 17:40,NA,NA,NA,0
14809,11/2/2011 18:00,NA,NA,NA,0
14809,11/2/2011 18:20,NA,NA,NA,0
14809,11/2/2011 18:40,NA,NA,NA,0
14809,11/2/2011 19:00,NA,NA,NA,0
14809,11/2/2011 19:20,NA,NA,NA,0
14809,11/2/2011 19:40,NA,NA,NA,0
14809,11/2/2011 20:00,NA,NA,NA,0
14809,11/2/2011 20:20,NA,NA,NA,0
14809,11/2/2011 20:40,NA,NA,NA,0
14809,11/2/2011 21:00,NA,NA,NA,0
14809,11/2/2011 21:20,NA,NA,NA,0
14809,11/2/2011 21:40,NA,NA,NA,0
14809,11/2/2011 22:00,NA,NA,NA,0
14809,11/2/2011 22:20,NA,NA,NA,0
14809,11/2/2011 22:40,NA,NA,NA,0
